,index_id1,index_id2,value,index_name1,year_period1,type1,sub_type1,value_ontology1,dispersion1,index_name2,year_period2,type2,sub_type2,value_ontology2,dispersion2
518,141211,60772.0,0.5241898083654275,本年度新增注册有色金属冶炼和压延加工业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,1.11901379319995,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
519,70577,60772.0,0.5421472067943852,近2年信息传输、软件和信息技术服务业企业数量增长（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.DIFF_QUANTITY,0.7730702172627105,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
523,54233,60772.0,0.5099401559359583,近2年劳动力人口增长率（算法T-APP）,t,人口,,ValueOntology.DIFF_RATE,1.9483383473076497,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
526,141430,141132.0,0.5459509458979015,本年度新增注册电信、广播电视和卫星传输服务企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.800365196367744,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
527,141431,141132.0,0.7031417400417912,本年度新增注册互联网和相关服务企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.902205419532516,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
528,141418,141132.0,0.5263718346971918,本年度新增注册批发业企业数量全国占比,t,行业（企业）,批发和零售业,ValueOntology.PROPORTION_OF_NATION,0.6121406425885464,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
529,141403,141132.0,0.5244483865211217,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
530,138885,141132.0,0.5309283912069654,餐饮业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.QUANTITY,0.5051073629029551,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
531,141400,141132.0,0.5357290923985021,本年度新增注册金属制品业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.0085908389019451,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
532,141389,141132.0,0.617262807445645,本年度新增注册造纸和纸制品业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.0417817982096564,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
533,141396,141132.0,0.5658618795196362,本年度新增注册橡胶和塑料制品业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.030906429782771,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
534,107619,141132.0,0.5758984884690543,每万人驾校相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.650252503155913,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
538,107712,141132.0,0.5371948214403275,每万人互联网和相关服务企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY_PER_CAPITA,0.7288592978136804,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
539,141212,141132.0,0.535729522425149,本年度新增注册金属制品业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,1.008588705835897,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
540,141230,141132.0,0.5263721153129143,本年度新增注册批发业企业数量,t,行业（企业）,批发和零售业,ValueOntology.DIFF_QUANTITY,0.6121406110178094,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
541,141243,141132.0,0.7031414411930028,本年度新增注册互联网和相关服务企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.DIFF_QUANTITY,0.902205585887703,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
543,141201,141132.0,0.6172630988924053,本年度新增注册造纸和纸制品业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,1.0417808647962323,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
544,54245,141132.0,0.5224894495986818,近2年常住人口增长数量（算法T-APP）,t,人口,,ValueOntology.DIFF_QUANTITY,1.5447402922014029,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
545,141208,141132.0,0.5658629406979997,本年度新增注册橡胶和塑料制品业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,1.030905885712038,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
546,141520,141132.0,0.5305013203037896,本年度新增注册多式联运和运输代理业个体工商户数量,t,行业（个体工商户）,交通运输、仓储和邮政业,ValueOntology.DIFF_QUANTITY,0.986692286660677,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
547,112343,141132.0,0.6035520354334515,近2年驾校相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.6550833004591576,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
548,141215,141132.0,0.5244481839826017,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
550,112439,141132.0,0.5801689234130855,近2年财务公司相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.6558298367369887,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
554,56748,141132.0,0.5715860910218733,科教文化服务；驾校；此类数据总个数,f,POI,科教文化服务,ValueOntology.QUANTITY,0.6490725030434122,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
555,141242,141132.0,0.5459505988968567,本年度新增注册电信、广播电视和卫星传输服务企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.DIFF_QUANTITY,0.8003649902602914,本年度新增注册汽车产业产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.DIFF_QUANTITY,0.8305072457138379
562,139800,141403.0,0.5044119273825013,纺织服装、服饰业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7392801041652418,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
563,139817,141403.0,0.5275165328506335,专用设备制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.8031208844279445,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
564,139811,141403.0,0.5096815169412631,橡胶和塑料制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7503159546195283,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
566,107619,141403.0,0.5562170555999809,每万人驾校相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.650252503155913,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
575,141484,141403.0,0.5035335666353997,本年度新增注册造纸和纸制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.DIFF_QUANTITY,1.349952455409958,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
577,110008,141403.0,0.5303114968542053,近2年工厂相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,1.04295739990924,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
579,56748,141403.0,0.5545096781556172,科教文化服务；驾校；此类数据总个数,f,POI,科教文化服务,ValueOntology.QUANTITY,0.6490725030434122,本年度新增注册汽车制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.793159040682463
593,139800,141215.0,0.5044125046656827,纺织服装、服饰业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7392801041652418,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
594,139817,141215.0,0.5275177176866973,专用设备制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.8031208844279445,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
595,139811,141215.0,0.5096816429769122,橡胶和塑料制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7503159546195283,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
597,107619,141215.0,0.5562177047272976,每万人驾校相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.650252503155913,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
615,141484,141215.0,0.5035340618499645,本年度新增注册造纸和纸制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.DIFF_QUANTITY,1.349952455409958,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
618,110008,141215.0,0.530312567449915,近2年工厂相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,1.04295739990924,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
621,56748,141215.0,0.5545103348963532,科教文化服务；驾校；此类数据总个数,f,POI,科教文化服务,ValueOntology.QUANTITY,0.6490725030434122,本年度新增注册汽车制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.7931589463701568
641,139808,141205.0,0.5141403767147049,化学原料和化学制品制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7705175837080546,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
646,149659,141205.0,0.5206305511989077,每万人化学原料和化学制品制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY_PER_CAPITA,0.814419940754658,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
662,111788,141205.0,0.546249439480752,近2年物流速递相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.703476076871487,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
665,141484,141205.0,0.5859077223348252,本年度新增注册造纸和纸制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.DIFF_QUANTITY,1.349952455409958,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
666,141483,141205.0,0.6382388827588362,本年度新增注册家具制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.DIFF_QUANTITY,1.1517347919352263,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
667,141492,141205.0,0.5051185005575441,本年度新增注册非金属矿物制品业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.DIFF_QUANTITY,1.0775187024808193,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
670,91786,141205.0,0.5032823419456948,居民专利申请量(年度),t,专利,申请量,ValueOntology.QUANTITY,0.5597040040871031,本年度新增注册化学原料和化学制品制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9063067207965404
679,139808,141393.0,0.5141417472223782,化学原料和化学制品制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.7705175837080546,本年度新增注册化学原料和化学制品制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.906305754266068
684,149659,141393.0,0.5206317394523917,每万人化学原料和化学制品制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY_PER_CAPITA,0.814419940754658,本年度新增注册化学原料和化学制品制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.906305754266068
686,111788,141393.0,0.5462493066068553,近2年物流速递相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.703476076871487,本年度新增注册化学原料和化学制品制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.906305754266068
